dataset,representation,model,method,split,split_scheme,source_row_count,used_row_count,n_train,n_eval,feature_count,draw_count,runtime_seconds,seed,parameter_count,student_df,rmse,mae,r2,mean_log_predictive_density,coverage_90,predictive_sd_mean,screened_feature_count
freesolv,moladt_featurized,bayes_gp_rbf_screened,laplace,train,moleculenet_random_like:513/64/65,642,642,513,513,24,2000,64.6814009580412,12,4,,0.4451300005251491,0.28456477231559496,0.9865333203344023,-0.7680161080320133,0.9571150097465887,0.6842369435413946,24.0
freesolv,moladt_featurized,bayes_gp_rbf_screened,laplace,valid,moleculenet_random_like:513/64/65,642,642,513,64,24,2000,64.6814009580412,18,4,,1.2062111594097293,0.8159126708264779,0.9267775982881324,-1.5322521949931578,0.890625,1.1600627179706793,24.0
freesolv,moladt_featurized,bayes_gp_rbf_screened,laplace,test,moleculenet_random_like:513/64/65,642,642,513,65,24,2000,64.6814009580412,30,4,,0.8225148664273354,0.5845334346286205,0.9241017523265947,-1.1571586248843713,0.8923076923076924,1.058868532953308,24.0
