generated_at,command,row_type,task,dataset,representation,model,method,split,split_scheme,source_row_count,used_row_count,n_train,n_eval,feature_count,draw_count,seed,parameter_count,rmse,mae,r2,mean_log_predictive_density,coverage_90,predictive_sd_mean,student_df,train_rmse,test_rmse,test_minus_train_rmse,train_mae,test_mae,train_r2,test_r2,fit_runtime_seconds,literature_context,literature_rmse,literature_metric,directly_comparable,note,source,stage,stage_description,molecule_count,success_count,failure_count,total_runtime_seconds,molecules_per_second,median_latency_us,p95_latency_us,peak_rss_mb
20260506_153702,freesolv,predictive_summary,freesolv / moladt_featurized,freesolv,moladt_featurized,bayes_gp_rbf_screened,laplace,,moleculenet_random_like:513/64/65,642.0,642.0,513.0,65.0,,,,,,,,,,,,0.4451300005251491,0.8225148664273354,0.3773848659021863,0.28456477231559496,0.5845334346286205,0.9865333203344023,0.9241017523265947,64.6814009580412,MPNN RMSE 1.150,1.15,RMSE,partial,"MoleculeNet Table 3 is the paper baseline. The local result is the fixed MolADT benchmark run on the repo split, so the metric matches but the split and model family still differ. MoleculeNet Table 3 graph-based baseline for FreeSolv. The metric matches, but the local split and model family still differ from the paper.",https://pmc.ncbi.nlm.nih.gov/articles/PMC5868307/,,,,,,,,,,
20260506_153702,freesolv,predictive_metric,freesolv / moladt_featurized / train,freesolv,moladt_featurized,bayes_gp_rbf_screened,laplace,train,moleculenet_random_like:513/64/65,642.0,642.0,513.0,513.0,24,2000,12,4,0.4451300005251491,0.28456477231559496,0.9865333203344023,-0.7680161080320133,0.9571150097465887,0.6842369435413946,,,,,,,,,64.6814009580412,,,,,,,,,,,,,,,,
20260506_153702,freesolv,predictive_metric,freesolv / moladt_featurized / valid,freesolv,moladt_featurized,bayes_gp_rbf_screened,laplace,valid,moleculenet_random_like:513/64/65,642.0,642.0,513.0,64.0,24,2000,18,4,1.2062111594097293,0.8159126708264779,0.9267775982881324,-1.5322521949931578,0.890625,1.1600627179706793,,,,,,,,,64.6814009580412,,,,,,,,,,,,,,,,
20260506_153702,freesolv,predictive_metric,freesolv / moladt_featurized / test,freesolv,moladt_featurized,bayes_gp_rbf_screened,laplace,test,moleculenet_random_like:513/64/65,642.0,642.0,513.0,65.0,24,2000,30,4,0.8225148664273354,0.5845334346286205,0.9241017523265947,-1.1571586248843713,0.8923076923076924,1.058868532953308,,,,,,,,,64.6814009580412,,,,,,,,,,,,,,,,
