rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,min_bond_length_angstrom,max_bond_length_angstrom,min_nonbonded_distance_angstrom,min_bond_angle_degrees,seed_molecule,random_seed,target_freesolv
1,CH5N,-4.527192720055486,0.7942468430914889,0.4728072799445142,73.11901408293677,-0.3130817424815584,7,2,6,0,1.0099999999999998,1.36,1.5132085117392118,90.0,water,0,-5.0
2,C2H6FNO,-5.085967469524772,0.9646458675958387,0.08596746952477208,71.83384937260551,-0.33081438129682617,11,5,10,0,1.0699999999999998,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
3,CH2Cl2O,-4.552181574309584,0.8619246644688043,0.4478184256904161,71.51165658902848,-0.33530972035876655,6,4,5,0,0.9599999999999997,1.7700000000000002,1.9470440297112255,98.27213020187361,water,0,-5.0
4,CH2ClFO,-4.543536227479361,0.8605919822613937,0.45646377252063886,71.39286001696992,-0.3369723214051884,6,4,5,0,0.96,1.77,1.905278416325041,98.27213020187361,water,0,-5.0
5,CH2F2O,-4.536959007142533,0.8612799072073184,0.4630409928574668,71.24768693484982,-0.339007831438584,6,4,5,0,0.96,1.5400000000000003,1.9866729812026473,98.27213020187361,water,0,-5.0
6,CH3Cl2NO,-5.1618939967464685,0.9977205706935902,0.16189399674646854,70.32792457223313,-0.3520012459538213,8,5,7,0,1.0699999999999998,1.4700000000000002,1.5132085117392116,90.0,water,0,-5.0
7,CH3ClFNO,-4.9828237410305505,1.0150580613708633,0.01717625896944952,70.17521546580808,-0.35417499333790364,8,5,7,0,1.0699999999999998,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
8,CH3FO,-4.501218983818229,0.8906277439534892,0.49878101618177073,69.67187639644162,-0.3613734446771688,6,3,5,0,0.9600000000000002,1.69,1.5132085117392116,90.0,water,0,-5.0
9,H2FN,-4.677819704150095,0.9911949789554942,0.32218029584990493,69.18745200018591,-0.368350669283727,4,2,3,0,1.0099999999999998,1.36,1.6026423010350483,105.00638852311513,water,0,-5.0
10,CH3ClO,-4.458180242151652,0.8860813470086523,0.5418197578483479,68.93720808546931,-0.3719741234642886,6,3,5,0,0.9599999999999997,1.7700000000000002,1.5132085117392118,90.0,water,0,-5.0
11,CH3FO,-4.451138383746903,0.8847884924363395,0.548861616253097,68.82576524070635,-0.3735920163767519,6,3,5,0,0.96,1.5400000000000003,1.5132085117392118,90.0,water,0,-5.0
12,CH3F2NO,-4.8909279306202755,1.0499949627025589,0.10907206937972447,68.77084891687505,-0.3743902384417841,8,5,7,0,1.0699999999999998,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
13,CH3F2NO,-4.997648881473717,1.0818947051855896,0.0023511185262830026,67.8765776129619,-0.3874791650875385,8,5,7,0,1.07,1.5400000000000003,1.5132085117392118,90.0,water,0,-5.0
14,ClFO,-4.463046985792872,0.9571401563834318,0.5369530142071284,67.00616598553857,-0.4003855411966882,3,3,2,0,1.43,1.48,2.91,180.0,water,0,-5.0
15,F2O,-4.463046985792872,0.9571401563834318,0.5369530142071284,67.00616598553857,-0.4003855411966882,3,3,2,0,1.36,1.42,2.685238495155211,149.9872229537697,water,0,-5.0
16,CH3F2NO,-5.0082295848000085,1.108249505790372,0.00822958480000846,66.99072245357958,-0.4006160470271933,8,5,7,0,1.0699999999999998,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
17,CH4ClN,-4.32476147383898,0.8486566921089639,0.6752385261610199,66.78100465268247,-0.40375150737067456,7,3,6,0,1.01,1.7499999999999998,1.5132085117392118,90.0,water,0,-5.0
18,CH4FN,-4.324758894037805,0.8486567831276187,0.6752411059621952,66.78093482284288,-0.4037525530254452,7,3,6,0,1.01,1.3600000000000003,1.5132085117392118,90.0,water,0,-5.0
19,C2H6FNO,-5.285813584730779,1.104293959551807,0.28581358473077856,65.89971495461882,-0.41703606991206765,11,5,10,0,1.0699999999999998,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
20,C2H6ClNO,-5.262337855217331,1.1831365225908652,0.2623378552173312,63.63324897494792,-0.452034069620277,11,5,10,0,1.0699999999999998,1.4700000000000002,1.5132085117392116,90.0,water,0,-5.0
21,H3N,-4.155058924477472,0.8827016599196271,0.8449410755225282,61.34192927916916,-0.48870657557668856,4,1,3,0,1.0099999999999998,1.01,1.630394949699546,107.63219484137733,water,0,-5.0
22,Cl2FNO,-4.5638415342506065,1.2275549925373104,0.43615846574939354,60.8070788546446,-0.49746397526290653,5,5,4,0,1.4,1.4700000000000002,2.4669851343625275,117.36780515862269,water,0,-5.0
23,ClF2NO,-4.563792837605799,1.2275590880203704,0.43620716239420076,60.80645095620398,-0.49747430139095494,5,5,4,0,1.4,1.4700000000000002,2.4669851343625275,117.36780515862269,water,0,-5.0
24,C2H4F2O,-4.313520988371906,1.0990976055727257,0.6864790116280943,60.48581375499838,-0.50276133183528,9,5,8,0,0.96,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
25,C4H9FO,-4.291473379072497,1.1583759118791412,0.7085266209275032,58.704699651660775,-0.5326504001499764,15,6,14,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
26,C3H8O,-4.18879974569109,1.0711599095140325,0.8112002543089103,58.546700249887174,-0.5353454553482877,12,4,11,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
27,CHClF2O,-4.05766845815914,0.8971405632736075,0.9423315418408604,58.202549873690224,-0.5412410199477098,6,5,5,0,0.96,1.77,2.1629191844839015,98.27213020187361,water,0,-5.0
28,CHF3O,-4.05766845815914,0.8971405632736075,0.9423315418408604,58.202549873690224,-0.5412410199477098,6,5,5,0,0.96,1.5400000000000003,2.103069383271551,98.27213020187361,water,0,-5.0
29,CHClF2O,-4.05766845815914,0.8971405632736075,0.9423315418408604,58.202549873690224,-0.5412410199477098,6,5,5,0,0.96,1.5400000000000003,2.103069383271551,98.27213020187361,water,0,-5.0
30,HF2N,-4.26390117330556,1.2169337708178702,0.7360988266944402,56.920326154989894,-0.563517682723301,4,3,3,0,1.01,1.3600000000000003,2.0210947950721025,116.25159713077879,water,0,-5.0
31,HClFN,-4.26390117330556,1.2169337708178702,0.7360988266944402,56.920326154989894,-0.563517682723301,4,3,3,0,1.01,1.7499999999999998,2.0210947950721025,116.25159713077879,water,0,-5.0
32,C2H5FO2,-5.803182652365029,1.2057324359305874,0.8031826523650292,55.97487871171114,-0.5802671903352561,10,5,9,0,0.96,1.4300000000000002,1.5132085117392116,90.0,water,0,-5.0
33,C2H6O2,-4.610437764718147,1.427121803786219,0.3895622352818533,55.96915285352593,-0.5803694889234013,10,4,9,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
34,HClO,-4.053906969048634,1.0622054450326763,0.9460930309513662,55.546902467890355,-0.5879424326112523,3,2,2,0,0.96,1.69,2.65,180.0,water,0,-5.0
35,HFO,-4.053906969048634,1.0622054450326763,0.9460930309513662,55.546902467890355,-0.5879424326112523,3,2,2,0,0.96,1.48,2.44,180.0,water,0,-5.0
36,CH4FNO2,-5.216040664962924,1.5001520095033143,0.2160406649629243,55.06933289005765,-0.5965771966411211,9,5,8,0,0.9599999999999997,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
37,HFO2,-4.419774420292546,1.4491212551236279,0.580225579707454,53.79474007385703,-0.6199944917438905,4,3,3,0,0.9600000000000002,1.69,2.6500000000000004,180.0,water,0,-5.0
38,CH4O2,-4.1254357620718745,1.2961080705876606,0.8745642379281255,52.962143750097056,-0.635592796513603,7,3,6,0,0.9600000000000001,1.42,1.5132085117392118,90.0,water,0,-5.0
39,CH4O2,-4.232881973633313,1.3842590353069224,0.7671180263666866,52.93879552816008,-0.6360337410883047,7,3,6,0,0.9599999999999997,1.48,1.5132085117392113,90.0,water,0,-5.0
40,C2H6ClNO2,-4.43642980618476,1.5014709154242862,0.5635701938152398,52.7923837240065,-0.6388032533319608,12,6,11,0,1.0699999999999998,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
41,C2H6ClNO2,-4.43642980618476,1.5014709154242862,0.5635701938152398,52.7923837240065,-0.6388032533319608,12,6,11,0,1.0699999999999998,1.7499999999999998,1.5132085117392116,90.0,water,0,-5.0
42,CH2ClF2NO2,-5.229091876354888,1.6055966419118433,0.2290918763548877,52.480529714685396,-0.6447279477544673,9,7,8,0,0.96,1.7699999999999998,1.9052784163250411,98.27213020187361,water,0,-5.0
43,CH3ClFNO2,-5.746882861884913,1.470114958726422,0.746882861884913,51.49362516527203,-0.6637121691787747,9,6,8,0,1.01,1.4700000000000002,1.5132085117392116,90.0,water,0,-5.0
44,CH3F2NO2,-5.746882861884913,1.470114958726422,0.746882861884913,51.49362516527203,-0.6637121691787747,9,6,8,0,1.01,1.4700000000000002,1.5132085117392116,90.0,water,0,-5.0
45,C3H7ClFNO2,-5.269138411684373,1.6537660746840388,0.2691384116843727,51.24443405794086,-0.6685631776148833,15,8,14,0,1.01,1.7700000000000002,1.5132085117392113,90.0,water,0,-5.0
46,C3H7Cl2NO2,-5.269138411684373,1.6537660746840388,0.2691384116843727,51.24443405794086,-0.6685631776148833,15,8,14,0,1.01,1.7700000000000002,1.5132085117392113,90.0,water,0,-5.0
47,C2H6O,-3.940642491387734,1.2171808989027033,1.059357508612266,50.633548901736866,-0.6805558076230457,9,3,8,0,0.9599999999999997,1.5400000000000003,1.5132085117392118,90.0,water,0,-5.0
48,CH4O2,-4.108208748174522,1.4106464230161884,0.8917912518254782,50.630339457402464,-0.6806191953595326,7,3,6,0,0.96,1.48,1.5132085117392116,90.0,water,0,-5.0
49,C2H5FO2,-4.226396387881241,1.5021825259754358,0.7736036121187588,50.54933248917797,-0.6822204455706573,10,5,9,0,0.9599999999999997,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
50,HF2NO2,-5.825274305434227,1.4695430587757465,0.8252743054342266,50.510120965208415,-0.682996454634569,6,5,5,0,0.96,1.4700000000000002,2.3586479799175177,117.36780515862269,water,0,-5.0
51,C2H6O,-3.9329876716000998,1.2166755769189503,1.0670123283999002,50.474530944601156,-0.6837013146584974,9,3,8,0,0.96,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
52,CH3FO2,-4.011394827293296,1.345852280968924,0.9886051727067038,50.12505682373912,-0.69064916672132,7,4,6,0,0.96,1.48,1.5132085117392118,90.0,water,0,-5.0
53,C4H9FO2,-4.33767347635436,1.6066509036055916,0.6623265236456399,49.70266305199967,-0.6991116717857964,16,7,15,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
54,C5H12O,-4.168202338761815,1.5356513820399234,0.831797661238185,49.22738328236646,-0.7087201465380935,18,6,17,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
55,CH2ClF2NO2,-4.300213906372499,1.6138811652813945,0.6997860936275009,49.21193231406375,-0.7090340651860642,9,7,8,0,1.01,1.4700000000000002,1.905278416325041,98.27213020187361,water,0,-5.0
56,C3H8FNO2,-4.373527947330401,1.6502176345127115,0.626472052669599,49.16444028714084,-0.7099995821970412,15,7,14,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
57,C4H10O,-4.20775382193002,1.586007230815856,0.7922461780699797,48.77994445598793,-0.7178509318645995,15,5,14,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
58,C3H7ClFNO2,-5.199447369520298,1.7841529716069844,0.19944736952029807,48.66096038948481,-0.7202931120933095,15,8,14,0,1.01,1.54,1.5132085117392113,90.0,water,0,-5.0
59,C2H6O2,-6.146736394491253,1.224680540527955,1.1467363944912528,48.62019046185645,-0.7211312997516278,10,4,9,0,0.96,1.4300000000000002,1.5132085117392116,90.0,water,0,-5.0
60,HFO2,-3.9706027939907393,1.5234857018042656,1.0293972060092607,46.78194036401027,-0.7596729471969645,4,3,3,0,0.9599999999999997,1.5400000000000003,2.4399999999999995,125.26438968275465,water,0,-5.0
61,HClO2,-3.9706027939907393,1.5234857018042656,1.0293972060092607,46.78194036401027,-0.7596729471969645,4,3,3,0,0.9599999999999997,1.5400000000000003,2.4399999999999995,125.26438968275465,water,0,-5.0
62,CH3FO,-3.6279872035706315,0.777807251277482,1.3720127964293685,43.911842860276415,-0.8229861332612892,6,3,5,0,1.0699999999999998,1.42,1.5132085117392118,90.0,water,0,-5.0
