rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,seed_molecule,random_seed,target_freesolv
1,CH2Cl2FNO,-5.116436193489799,1.3541145732297242,0.11643619348979861,59.263839006998,-0.5231708635076525,8,6,7,0,water,0,-5.0
2,HClO,-4.0193238091105545,1.0683040028786324,0.9806761908894455,54.59275448784206,-0.6052690137307545,3,2,2,0,water,0,-5.0
3,HFO,-4.006608342210418,1.0714499808434648,0.9933916577895818,54.22774244606812,-0.6119775552461919,3,2,2,0,water,0,-5.0
4,HClO,-4.006608342210418,1.0714499808434648,0.9933916577895818,54.22774244606812,-0.6119775552461919,3,2,2,0,water,0,-5.0
5,H2ClNO2,-5.326496932676972,1.5531957706334942,0.3264969326769718,53.29488119101489,-0.6293298971202352,6,4,5,0,water,0,-5.0
6,HCl2NO2,-4.738776502073199,1.6493830064292776,0.26122349792680133,51.3710794846276,-0.6660948278183237,6,5,5,0,water,0,-5.0
7,C3H6F2O2,-4.11708735161594,1.4628752376301706,0.8829126483840604,49.84551764342596,-0.6962416105051364,13,7,12,0,water,0,-5.0
8,CH3ClO,-3.8422628692096876,1.2783222921245665,1.1577371307903124,47.77368214197661,-0.7386952809208874,6,3,5,0,water,0,-5.0
9,C2H4ClFO2,-5.795334972340064,1.7725878174794043,0.795334972340064,45.522873875195664,-0.7869552638220507,10,6,9,0,water,0,-5.0
10,C2H3ClF2O2,-3.761391551591783,1.5041579905229088,1.238608448408217,43.76371717604122,-0.8263650868740656,10,7,9,0,water,0,-5.0
11,CH2ClFO,-3.6066942402901505,0.8767987357596163,1.3933057597098495,43.43461533097457,-0.8339134745149271,6,4,5,0,water,0,-5.0
12,CH4O,-3.8221969072061,1.6297051408057033,1.1778030927939,43.26189657262373,-0.8378979251707402,6,2,5,0,water,0,-5.0
13,C2H5ClO2,-6.106958430294477,1.7205012275004048,1.106958430294477,43.04820488150065,-0.8428496544390257,10,5,9,0,water,0,-5.0
